timestamp,user_id,event_type,trace_id,details
1788383151.382583,User-024,truncated,trace_0255,"2/13 requests, 41.0% cache hit"
1788383151.3828318,User-029,started,trace_0579,"52 requests, 18,407 initial tokens"
1788383155.3670988,User-026,truncated,trace_0569,"1/44 requests, 0.0% cache hit"
1788383155.3673701,User-030,started,trace_0082,"130 requests, 16,254 initial tokens"
1788383180.3594167,User-029,truncated,trace_0579,"1/52 requests, 0.0% cache hit"
1788383180.3595984,User-031,started,trace_0624,"23 requests, 22,710 initial tokens"
1788383216.4414256,User-028,truncated,trace_0006,"2/46 requests, 45.6% cache hit"
1788383216.4416494,User-032,started,trace_0279,"78 requests, 18,333 initial tokens"
1788383242.9761834,User-015,truncated,trace_0687,"8/133 requests, 82.6% cache hit"
1788383242.9764655,User-033,started,trace_0538,"5 requests, 9,925 initial tokens"
1788383249.3230548,User-027,truncated,trace_0632,"4/101 requests, 68.4% cache hit"
1788383249.3232653,User-034,started,trace_0164,"67 requests, 17,644 initial tokens"
1788383277.0763295,User-032,truncated,trace_0279,"2/78 requests, 36.4% cache hit"
1788383277.0764968,User-035,started,trace_0062,"68 requests, 14,958 initial tokens"
1788383298.7443273,User-030,truncated,trace_0082,"5/130 requests, 71.3% cache hit"
1788383298.7444968,User-036,started,trace_0615,"12 requests, 22,945 initial tokens"
1788383304.032195,User-025,truncated,trace_0588,"13/118 requests, 91.8% cache hit"
1788383304.0323265,User-037,started,trace_0489,"19 requests, 15,332 initial tokens"
1788383352.3717675,User-033,completed,trace_0538,"5/5 requests, 77.6% cache hit"
1788383352.372486,User-038,started,trace_0661,"212 requests, 20,420 initial tokens"
1788383399.1401238,User-035,truncated,trace_0062,"5/68 requests, 75.2% cache hit"
1788383399.1404219,User-039,started,trace_0220,"36 requests, 27,289 initial tokens"
