timestamp,user_id,event_type,trace_id,details
1788466484.130966,User-040,started,trace_0278,"50 requests, 19,498 initial tokens"
1788466505.685127,User-032,truncated,trace_0279,"2/78 requests, 36.4% cache hit"
1788466505.685305,User-041,started,trace_0570,"73 requests, 18,574 initial tokens"
1788466541.1525314,User-033,completed,trace_0538,"5/5 requests, 77.6% cache hit"
1788466541.152899,User-042,started,trace_0582,"60 requests, 20,329 initial tokens"
1788466546.8794317,User-041,truncated,trace_0570,"1/73 requests, 0.0% cache hit"
1788466546.8796535,User-043,started,trace_0052,"14 requests, 15,161 initial tokens"
1788466556.2496173,User-027,truncated,trace_0632,"4/101 requests, 68.4% cache hit"
1788466556.249836,User-044,started,trace_0272,"19 requests, 24,522 initial tokens"
1788466587.5629878,User-030,truncated,trace_0082,"5/130 requests, 71.3% cache hit"
1788466587.5633698,User-045,started,trace_0729,"47 requests, 20,139 initial tokens"
1788466600.3147213,User-035,truncated,trace_0062,"5/68 requests, 75.2% cache hit"
1788466600.314945,User-046,started,trace_0334,"90 requests, 11,940 initial tokens"
1788466617.7604592,User-038,truncated,trace_0661,"4/212 requests, 69.2% cache hit"
1788466617.7612767,User-047,started,trace_0228,"22 requests, 16,823 initial tokens"
1788466623.7001731,User-042,truncated,trace_0582,"3/60 requests, 65.8% cache hit"
1788466623.7004306,User-048,started,trace_0546,"4 requests, 11,349 initial tokens"
1788466631.7877064,User-008,truncated,trace_0707,"8/24 requests, 86.3% cache hit"
1788466631.7879126,User-049,started,trace_0273,"59 requests, 18,380 initial tokens"
1788466637.0751047,User-044,truncated,trace_0272,"2/19 requests, 47.2% cache hit"
1788466637.0753107,User-050,started,trace_0243,"98 requests, 22,145 initial tokens"
1788466667.6150935,User-043,truncated,trace_0052,"3/14 requests, 58.4% cache hit"
1788466667.615458,User-051,started,trace_0167,"18 requests, 13,692 initial tokens"
1788466691.7143764,User-025,truncated,trace_0588,"13/118 requests, 91.8% cache hit"
1788466691.7145095,User-052,started,trace_0594,"119 requests, 17,512 initial tokens"
1788466708.0143719,User-048,completed,trace_0546,"4/4 requests, 73.4% cache hit"
1788466708.0146856,User-053,started,trace_0176,"95 requests, 29,914 initial tokens"
